,authorName,count,reputation
4145,mralan,1,25.0
880,blunderbabe,1,50.12872944089622
875,bluesapphire06,1,52.48534039931393
4149,mrdeerants,1,46.12638443750336
4150,mrfunkymonk,1,53.10863046892409
4152,mrkstn1,1,48.56634744340785
879,bluethread,1,52.121746458549666
4154,mrlightning,1,56.426962201742185
4155,mrminus,1,18.216809825847832
878,bluetang,1,55.150100837646306
877,bluesky6,1,52.65187598664842
4158,mrpresh,1,27.21997916714855
4159,mrrandy,1,25.0
4161,mrs.digitalgold,1,51.76862009721788
4162,mrs.nobody,1,54.92697517601589
876,bluesbro,1,44.00213263656889
4164,mrslyken,1,52.84225462627562
4024,mirainikki,1,22.20174688124527
4022,mintvilla,1,58.21805476334532
4208,mummyimperfect,1,65.25702781363572
3902,megnteglbjaerg,1,42.36749487720854
3909,melbookermusic,1,63.289994713741194
3907,melancholee,1,52.74649107476442
3906,meister,1,53.62708248974077
3905,mehdikh19,1,25.0
954,bronkong,1,57.70523725368042
3903,megusta,1,51.89543597739166
3901,megaspore,1,65.55805318575453
4021,minteabug,1,11.176955026759117
955,brooch,1,25.0
3899,medinowski,1,53.50946394886343
3898,medbk,1,33.38425386201375
957,brownietravels,1,26.335847326035363
3895,mdsaeed,1,43.43087730797822
3894,mdnurulhaque,1,23.693487934717368
953,broncnutz,1,63.83360751430254
3912,mellissaying,1,58.22654719911702
3913,melodiclogic,1,25.571136671804396
3917,menoslobos,1,51.80299169124879
3918,meow-meow,1,42.35400565293526
3919,mercadosaway,1,47.82411702570987
952,brockdahouse,1,30.850100625857223
950,brittuf,1,66.43317209783426
3925,meritsound,1,15.236927698632826
3926,mermaid,1,52.333246695186745
3927,merosalah,1,52.01177987406959
3930,messaoud1,1,46.5586570367489
3931,metalynx,1,41.860439630412955
3932,methusalem,1,60.961471913655274
3933,meutiarachmi,1,45.491700743931176
3934,mexbit,1,58.1998515706661
3935,meyrep,1,42.388749882197146
3893,mdashrafulislam,1,35.164528305258116
3892,mdarifishtiaque,1,54.383278537012856
3891,mdarhri,1,49.55036712848431
968,bubke,1,56.03888121364315
3853,matthew.raymer,1,64.33837389346654
3854,matthewtiii,1,58.389620822580966
3855,mattparrott,1,41.724324687885385
976,buidingpict,1,50.12826437243221
3857,mattt,1,41.37697477947151
3858,mattthought,1,53.11240590145661
975,buggedout,1,60.712719822097554
973,budman,1,45.488083718952254
3865,maverick1981,1,43.83395473908794
972,budgetbucketlist,1,67.35725015455809
971,buddy67,1,52.20954726196729
3868,maxabit,1,53.12792215510393
3869,maxcar975,1,42.79205597653389
3870,maxcross55,1,29.962924621863337
966,btcmillionaire,1,57.554668844869695
959,browserst,1,9.112332312679314
3873,maxmilan878,1,51.43337047231526
965,bsameep,1,53.02679925463535
3876,maxxx,1,20.21594425838923
964,bryandivisions,1,54.61225902895073
3879,maykelmusic,1,25.0
3880,mayliberty,1,46.73316212739681
3881,mayorita,1,46.86298174056243
963,bryanbrouhard,1,17.526011227666814
3884,mbahkung,1,39.20358480188949
3885,mbahsodo,1,39.12171390960809
3886,mcahmet,1,56.30307360015382
961,brulliant,1,50.81108810631163
960,bruckdashel,1,53.40545018647512
3889,mctiller,1,68.70594441418808
3936,mg-nz,1,39.6640925764066
3938,mgibson,1,66.53456942685287
3941,mhdhfdz,1,31.990149173011403
4002,mindfreak,1,67.10154870456932
3983,mike318,1,43.66944400793122
3984,mikedietz,1,29.73160087243788
3985,mikefrancis,1,44.75347026413971
3986,mikega,1,42.987988102156734
930,braveboat,1,55.23567343569148
3988,mikeonfire,1,55.17063118511663
3990,mikeshuh,1,52.84220655642805
3992,mikkolyytinen,1,66.62608476817881
3994,milaoz,1,71.0716165438485
3995,milenamilak,1,60.47060592902321
3996,milenia,1,44.902805781611875
3997,milennycova,1,46.202907391677186
3999,milosm2302,1,54.17148621422358
927,brandonh,1,52.66628150543478
926,brandneweyes,1,55.04507645211683
3981,mikatahiti,1,47.57188425592179
4004,minhazuddinnahid,1,25.0
925,bramd,1,53.651278270232524
4006,minighomestead,1,54.462240316173535
924,bram1,1,46.044923427874735
4008,minimaxco,1,24.641999672048925
4009,miningpips,1,43.89172425560206
4010,miningtothemoon,1,26.802393787337735
923,brainynetwork,1,44.155073614367964
921,brado,1,52.987562515793286
4015,minnowpowerup,1,52.03047210084284
920,bozo,1,52.94641532131156
4017,minnowsteemwin,1,61.93748356563363
918,boykafx,1,40.46066699644227
4020,mintao,1,45.46448835119102
3982,mike11,1,44.08498213207071
3980,miingjazz,1,55.105103584480105
3942,mhdrizki,1,47.74754001370721
938,brentssanders,1,54.66486547152425
3943,mhel,1,54.00379674068259
3944,mhelows,1,51.13429761097417
946,brimwoodfarm,1,59.532352532741484
945,brightongreg,1,54.88850480117573
944,bright-side,1,57.200760968999234
3949,michaelkingswood,1,51.26499148794528
943,brianturner,1,58.31108652966512
3951,michaellandau,1,52.45806738505645
941,brianlewis,1,52.61469004970293
3954,michalxox,1,25.0
940,brianhphotos,1,51.99798477716939
3956,michelcamacaro,1,60.71551088854426
3958,michellelee,1,57.059568049829835
3960,michellerhey,1,57.077141891784876
3963,michelline,1,45.974716792866175
3979,miindfulness,1,43.01444149964661
3965,miciela,1,49.97399744022982
3966,mickeymic,1,46.44035619555174
3967,mickyscofield,1,52.69511508260558
3968,micromoney,1,40.09644957443443
934,breadcentric,1,54.19848728193861
3970,miftahul23,1,37.01027406935788
3971,miftarizal,1,48.03784363168191
3972,mightymicke,1,49.99480357768729
932,braxton101,1,49.71609391231429
3974,miguelfiguera,1,47.27664680672211
3975,migueliglesias,1,51.501523193930936
3976,miguelportela,1,51.07452371587941
3977,migxxl,1,11.720162626886264
931,bravenewcoin,1,69.61167783974949
4206,muluha,1,33.40886997881101
4210,muna17,1,47.08621689098783
3850,matt2525,1,45.84157366012934
4462,odibezeking,1,46.909650142166925
4470,offoodandart,1,57.08324462346184
4469,officialwikiwon,1,32.94617044507784
4468,officialsteem,1,27.75025909784972
770,bibichen,1,25.0
771,bidyd,1,36.940748284118
4464,ododah,1,53.15882971370283
4461,oddnugget,1,50.260268642929404
4402,noble-noah,1,54.316014245752015
4460,octa1,1,42.27202852479981
4458,ocenashopno,1,30.671358871118542
4455,objuanshinobi,1,24.573363700998613
773,big.bad.johnny,1,40.19523802981189
4452,nyinyiwin,1,51.43841120484913
4450,nyinyikse,1,48.21121546258206
4473,ogoowinner,1,64.19212039572481
764,bhatti3742,1,11.103366044581463
763,bhaga,1,48.83075390909676
4476,ohmeitounao,1,33.92008421404317
4477,ohnickel,1,41.56429971792649
4479,ojie,1,47.83743140454379
4482,okkiedot,1,62.80898446356568
762,bgpit,1,41.8005484240784
4485,oktaymutlu,1,45.77157438483415
4488,olayar,1,43.36364002326425
760,beulahlandeu,1,51.65744281859749
4490,old-guy-photos,1,64.27057380062307
4491,old-joe-hill,1,54.30291642420592
4492,oldstone,1,71.72209407941818
4493,oldtimer,1,67.28674978115613
4494,oleg326756,1,62.84217956866772
758,bettyboob,1,47.91643407554814
4449,nyarlathotep,1,56.52308817258566
4448,nyanlynn,1,45.191418713529515
774,bigbadbillyd,1,32.162045367931455
4421,norbu,1,70.19053616677199
4404,noboxes,1,59.802769234622716
797,billytwohearts,1,48.4226156674019
795,billionairebit,1,25.0
794,bilbotbaggins,1,54.36032670496144
793,bilalhaider,1,25.0
4410,nokkah,1,38.07746923364954
792,bilal7,1,41.537029254146006
791,bilal07,1,32.27955731101157
789,bikalsiwakoti,1,53.843953657339
788,bijitadevsharma,1,49.891744813064165
4416,nomads,1,51.966310331565694
4417,nomorebeta,1,53.66033618747315
787,bigyellow,1,59.74879888126941
4419,nonnewtonian,1,44.510776970250305
4422,noreg,1,44.578336492993685
4446,nutritionhealth,1,25.0
4424,normantwisted,1,38.43505545594677
4426,not-a-bird,1,54.232886539188584
4429,nounou,1,26.02592549499981
4431,novakeo,1,43.427408949740524
782,biglipsmama,1,61.311222593267416
4434,nrl,1,49.05818494796087
781,biggzi,1,37.947836270023544
4437,nunojesus,1,50.18632477900766
777,bigdaddy,1,62.272812897949365
776,bigcash2011,1,29.877540282385553
4441,nurhayati32270,1,15.77436998379558
4442,nurita,1,46.235325569691526
4443,nurlis031293,1,54.76416859467443
4444,nursejamie,1,43.42060398853866
4496,olgy-art,1,56.01786452002955
4497,oliverbix,1,48.71144728183802
4498,olivescafe,1,48.99677758339942
726,benhamama,1,43.486022541817164
735,benturs,1,56.4878570407468
734,benperrin117,1,59.17660608437211
4550,organik,1,54.82630275708068
733,bennywb56,1,49.877640085343046
4552,orii,1,38.88254446146723
4553,osasinfo,1,47.26675952537768
4554,oscarps,1,59.986039873727734
732,bennierex,1,52.52580399477897
731,benjy87,1,44.78182406628633
729,benjamingroff,1,55.32330480073118
4558,otaokwekishi,1,43.01573134405267
728,benjaminfulford,1,52.185508361026734
727,benjamin-1203,1,54.244623523023094
4564,outtayourbox,1,51.957612168431595
4567,overme,1,46.85206540619217
737,beoped,1,62.97554255489405
725,benfenson,1,54.119433315503784
4570,ovofabio,1,33.368374786532684
4571,owenwat,1,56.69311024896797
4572,owlcountry,1,29.514252304073707
4574,owoblo,1,50.33591336973154
4575,ozarkoffgridfam,1,57.35243332048282
4576,ozmaster,1,68.1397211100379
4577,oznobki,1,31.431987864233548
4579,padmakshi,1,52.356181475169194
4580,pagandance,1,53.4308801236449
4581,pak,1,52.74217515464534
724,benahrens,1,42.978275349701335
4583,palani,1,56.99174127960558
4584,palashjyotinath,1,38.43023528634036
736,benyamin,1,62.664689975080265
738,berjis,1,46.10229166088068
4499,olli0103,1,51.98563028596013
4521,oneray,1,51.87213342441824
4500,ollya,1,49.1355786275262
755,bethelerics,1,42.91135825131143
4503,oluwataye,1,52.59788189271681
752,bestteamsohel,1,28.609304910091907
4506,olyup,1,54.562899498872284
751,bestquotes,1,49.11871918902047
4509,omarfarukjafree,1,37.06590291629257
750,bestofreddit,1,60.159775897889716
4511,omerpak14,1,48.36113207848035
4512,omersurer,1,59.55556379874528
747,bestiary,1,51.336536749009724
4518,onecliffd,1,52.45067146376542
4519,oneluckyflip,1,35.83542325264244
746,best-trip-eva,1,56.39333521782825
4523,onethousandwords,1,53.248382755225904
4541,openheart,1,51.4133759768108
4525,onetree,1,68.6311743708839
4526,onhung,1,45.00324240917212
4527,onihc,1,18.20868075306913
4529,onlinedoit,1,31.557372087917372
744,bertimusx,1,24.504946572510917
4531,only1i,1,4.5524009652782595
4532,ontheroadagain,1,50.33265140144927
4533,ontofractal,1,67.42765737477153
4534,onur1s,1,42.52737060069663
4535,onyechi,1,47.59784776162694
4536,onyi,1,44.67681384610022
742,bernardchapin,1,50.34184597348377
4538,oounding,1,56.42300707923317
739,berk,1,39.25862193811176
4403,nobox,1,53.43691535261348
4401,noah326,1,58.66537045039735
4212,munawar1,1,50.89926028627727
4276,najoh,1,61.52515883718334
4283,nancy2001,1,22.13389214870793
4282,nanawawa,1,43.06952948164191
4281,nana2018,1,46.31740562076152
4280,namerobot,1,33.65797213177875
4279,namct,1,47.42217307207605
4278,namanama,1,46.783438651553624
4275,najmifajar,1,43.80108309977264
799,binjeeclick,1,52.909850299541475
4274,naja,1,49.21408507051875
4270,naijaguy,1,47.50572280863466
4269,nagendraprasad,1,22.005935781321895
4268,nafazul,1,53.441564534976266
844,blakemiles84,1,67.32766054821627
4265,nadila,1,42.713885228772355
4284,nandaminkhant,1,51.57478027994435
4285,nandan,1,60.58412288224335
840,blackrussian,1,48.93968619772215
4287,nandiwallace,1,30.685952834548104
4288,nannal,1,46.360678464174555
839,blacklux,1,52.70023853804027
838,blackjincrypto,1,58.045590148096494
4291,nantchev,1,53.08106425355932
837,blackhat,1,41.48375655633144
4293,narovski,1,48.93037522286592
4294,nasgu,1,44.93475983984702
4295,nashee14,1,39.766088714059975
834,blackberryskunk,1,52.376570143346015
4299,natepowell,1,54.16384908033925
4300,nathanpieters,1,46.269393268981034
833,black36,1,31.339695124868456
4303,natord,1,66.57350429294627
4264,nadifsd,1,40.23569780477706
4262,nackz,1,19.374593738365718
846,blessedman939,1,57.70051577733841
4237,mybit,1,53.383492149640205
862,bloodypizza,1,47.90792167483539
4217,murcovsky,1,35.59366502577194
4218,murphydog,1,41.21307479510976
861,bloggersclub,1,64.50293785048032
1662,dollarbo-y,1,25.0
4223,music-news,1,43.31082180142877
858,blockrush,1,58.25549931756592
4226,musousgir10,1,45.658015353460826
4227,mustafakamal94,1,48.639325639293276
4228,mustarzil,1,42.465863781570405
4229,musyawirwaspada,1,47.45942337168512
4231,mxg,1,57.669360884763535
4234,myaceh,1,50.46107888256191
4235,myach,1,56.74473582669114
4238,mycamerashots,1,53.03350309193206
4257,mzee,1,42.82345958145298
4239,mychalkin,1,52.14714746302033
855,blockcodes,1,37.11776242809867
854,blockchainttmft,1,52.49899234844162
853,blockchained,1,65.62841095743693
852,blockbooster,1,25.0
851,block-police,1,25.0
850,blkholedetector,1,30.15763646894503
849,blevley,1,47.42018834471091
4247,mymarket,1,46.97239603342982
848,bleujay,1,67.13104781394544
4251,mystic-natura,1,50.11943559206112
4252,mystic1000,1,51.301887509658854
4255,myvlog,1,29.35233964509642
4256,mywell,1,43.69035753575454
4304,natou,1,47.76915375143801
4305,natsdutoit,1,52.79156399362705
4306,naturalguy,1,44.15115699003971
801,binkyprod,1,59.293812858560855
4359,neyamulhasan,1,37.723593381731675
4360,nezaigor,1,53.56810931601507
4361,nfloker,1,49.70149215289433
808,birjudanak,1,57.95450280444969
4363,nguyenthao,1,35.7519787975443
4365,niall1987,1,37.39328586264597
4366,nicholas1983,1,50.48365145416412
807,birfilmhakkinda,1,34.02338272438075
4370,nickoskitchen,1,55.30623757638355
4371,nickwalshblog,1,38.79902306995089
804,bioequilibrio,1,29.10557319474414
4373,nico-haberkorn,1,44.981695525166415
803,binwantatwal,1,48.446484497759215
802,binniblogs,1,35.64555337146811
4380,nigelmarkdias,1,63.44081972617009
4354,news24,1,25.0
4382,nightgirl,1,51.63358286711781
4383,nightshift1134,1,52.66265887034638
800,binkley,1,54.19104413120968
4385,nikkisharma,1,50.013333372451754
4386,nikolina,1,61.853939183078964
4387,ninjace,1,54.289280516104355
4389,ninyea,1,52.23960080524448
4390,nirgf,1,55.47575631948365
4391,nirtsfaty,1,56.16493739529059
4392,nishxetri,1,56.086047513946085
4393,nisna,1,39.74013960464035
4395,nitusingh,1,49.92208289843438
4396,nlizotte,1,51.94710276455663
4397,nman,1,28.988521907577393
4357,newsfront,1,51.54851192457764
4353,newpin,1,45.57514725772528
4307,nature.art,1,58.240399609324555
4332,nenio,1,60.9521597435312
830,bityobit,1,52.86300351195901
4309,navdeep.droid,1,49.09673949981503
4311,nawi,1,45.49657023825837
4315,nazmul,1,40.73072735715279
828,bitpython,1,31.840722896757114
4317,ndbeledrifts,1,56.038060037882005
827,bitnation,1,55.420837251054905
825,bitfairy,1,53.31475413048467
822,bitcoinworldnews,1,28.598987446067895
821,bitcointr,1,45.269087004416335
4323,nehab,1,57.82341374674195
4326,neilperry,1,53.09868875193918
4327,neilstrauss,1,67.36936847452255
4328,neiraurdaneta,1,55.836745300996625
4333,neno13,1,25.0
4352,newguyintown,1,44.13340909594626
816,bitcoinanalyst,1,36.97834826155774
815,bitcoin1488,1,25.0
814,bitcalm,1,64.56885861478179
4341,nerdylab,1,48.55048409591092
4342,nestorchacin,1,45.240162625075996
4343,nestorvp,1,39.59996434206454
813,bitbulls,1,46.9984709615227
4345,neumannsalva,1,54.910390556725446
812,bitbizke,1,42.73736478971952
4347,neveesa,1,47.08499336003686
4348,neverxpected,1,41.218782689557386
4349,nevies,1,52.199465908759564
4350,new-game-coin,1,36.50173516124556
4351,newdaily,1,51.94723072111182
977,buiduyquang25,1,30.500212112577216
3849,matsuoka.alice,1,49.70268082440636
1194,classypalani,1,29.948507987642614
3375,krewshul,1,30.09336571888086
3381,krisii,1,57.66434463541539
1127,chencool,1,45.11827589591961
1128,chenhs,1,54.285224616506085
3378,kripa09,1,42.20736070795904
3377,krguidedog,1,59.24258914981229
1129,cheolwoo-kim,1,58.779014983650015
3374,krazypoet,1,49.95220648724646
3319,kirrakimbrell,1,39.03476586623161
1130,chesatochi,1,49.986577650393315
1132,chesthetica,1,40.44488859863985
3368,kraenka,1,49.50900351630062
3366,kouba01,1,54.030263696596776
1133,chetanpadliya,1,58.97575326931724
3363,korghawk,1,49.59329886247244
3382,krissmak,1,36.51959217026719
3383,kristangel,1,43.20093085131698
3386,kristyglas,1,55.77665487615796
1126,chelsealifts,1,50.970512214823245
3388,krizia,1,60.85302410280326
3391,kryptocoin,1,60.401589566276144
3392,kryptokrat,1,45.65735529478994
3393,kryptonaut,1,57.58225740026407
3396,ksyha,1,40.78721808475437
3398,kubrick98,1,40.671034334929075
3400,kuk33,1,39.75413509118977
3403,kult300,1,52.01157981044878
3404,kultumea,1,37.80960076158706
3405,kumbang,1,44.798705162242584
3406,kunpengding,1,57.130318771582495
3407,kunrishartanto,1,51.807982418401565
3409,kurk888,1,34.427341845944525
3362,koreamin,1,35.56920383355168
3361,koreaculture,1,66.70804898251866
3360,kooshikoo,1,55.00277345537073
3338,km1127,1,42.229444362557004
3321,kishore1988,1,50.800607609247464
3322,kit8000,1,48.00748943989271
1143,chin1,1,32.041571646870125
3325,kiwideb,1,66.87793794622134
3326,kiwiscanfly,1,59.742228040699544
3328,kkhalid,1,28.629274895764325
3330,klavdosia,1,38.744443094204186
1141,chillingtales,1,47.52997362250642
3332,kleryk200,1,54.93008439903413
3333,klevn,1,50.608750359055136
3334,klickslave,1,43.136397347702086
3335,klim2,1,39.49142397756741
1139,chill,1,40.43426521835167
3337,klynic,1,53.189306668838114
3339,kmartinez,1,47.006235321072296
3359,koolpick,1,38.523764491480165
3341,kmubaraq,1,47.396684880575236
3343,knircky,1,65.26268999549079
3344,knowledge-seeker,1,54.23170849563367
1138,chieppa1,1,52.12814401410279
3346,knownassam,1,54.489986582464525
1136,chidiebereegbo,1,50.96060694282346
3349,kobusu,1,59.19662692470905
3351,kodolay,1,46.42942448414698
3352,kofpato,1,50.45434976290039
3353,kolawole,1,53.003136728220554
1134,chibikko,1,51.84978311756558
3355,komoniok,1,41.85137833508682
3356,konaing,1,46.37865888353083
3357,konay1997,1,48.913045769876504
3410,kuroneko,1,60.852505147134025
3413,kusadasi,1,64.46313997274872
3414,kushalshah,1,28.365776252138062
3485,leivisveliz,1,53.24678167998793
3464,launglilawangsa,1,37.114454425841444
3465,lauralee,1,48.41565807873684
1109,charles-fuchs,1,55.176644555327954
3467,lauraorigin,1,54.24942853967724
3468,lavje,1,47.42460843715867
1108,charity-aceh,1,48.598418022595126
1107,charismatic,1,18.396207016630598
3476,leafhopperfarm,1,57.93020973366848
3477,leanadz,1,28.916993129161426
3479,lebonheur,1,23.46430596631332
3481,ledpantera,1,8.42220868891927
3482,leebyungdae21,1,43.56274207235356
3483,leemeili,1,50.432864577100204
3484,leemikyung,1,64.10587184161184
3486,lelek,1,49.50958311469215
3462,latahzan,1,46.15443524222974
3487,lemminon,1,21.113338706127735
1104,chann,1,53.88744259771963
1102,changelly,1,53.442467703068445
3492,len.george,1,60.84766277570884
3493,lena-mikado,1,23.355281079763827
1101,change-4-a-buck,1,41.19611810896129
3495,lenasveganliving,1,58.58143384760466
1100,chandrayunita,1,47.71153033710341
3497,lengle2811,1,43.3801878240112
3498,lenov,1,55.17936316725634
3499,lentini,1,32.51854730855774
3500,leobliss,1,49.50107636749678
3502,leongkhan,1,63.37389099892316
1099,chandramohan,1,23.56740274440621
3463,lauch3d,1,49.52282266884863
3459,laqsking,1,48.36536417586326
3415,kwaam,1,12.512714158282549
